,Type,Reynolds,Toil,Tcool,Time,cx,cy,major,minor,angle,kernel,AR
0,Macro,1000,32,6,1,83.2727279663086,388.7272644042969,7.106690406799316,6.428243637084961,135.0,"(1, 1)",1.1055415457187017
1,Macro,1000,32,6,1,83.5,388.5,5.0,5.0,90.0,"(1, 1)",1.0
2,Macro,1000,32,6,1,29.0,299.5,5.0,4.0,90.0,"(1, 1)",1.25
3,Macro,1000,32,6,1,211.0,292.0,4.0,4.0,90.0,"(1, 1)",1.0
4,Macro,1000,32,6,1,354.7272644042969,286.7272644042969,7.106690406799316,6.428243637084961,45.0,"(1, 1)",1.1055415457187017
5,Macro,1000,32,6,1,354.5,286.5,5.0,5.0,90.0,"(1, 1)",1.0
6,Macro,1000,32,6,1,52.0,226.0,4.0,4.0,90.0,"(1, 1)",1.0
7,Macro,1000,32,6,1,165.0,409.0,4.0,2.0,90.0,"(3, 3)",2.0
8,Macro,1000,32,6,1,200.0,408.5,4.0,3.0,90.0,"(3, 3)",1.3333333333333333
9,Macro,1000,32,6,1,332.0,404.5,5.0,4.0,90.0,"(3, 3)",1.25
10,Macro,1000,32,6,1,408.223876953125,398.3930358886719,11.139382362365723,4.552297592163086,6.18035364151001,"(3, 3)",2.446980263667845
11,Macro,1000,32,6,1,408.0,397.5,7.0,4.0,90.0,"(3, 3)",1.75
12,Macro,1000,32,6,1,359.5,393.5,5.0,5.0,90.0,"(3, 3)",1.0
13,Macro,1000,32,6,1,164.0,393.0,4.0,4.0,90.0,"(3, 3)",1.0
14,Macro,1000,32,6,1,233.0,392.0,4.0,4.0,90.0,"(3, 3)",1.0
15,Macro,1000,32,6,1,380.0,387.5,5.0,4.0,90.0,"(3, 3)",1.25
16,Macro,1000,32,6,1,247.0,388.0,6.0,4.0,90.0,"(3, 3)",1.5
17,Macro,1000,32,6,1,178.0,381.5,5.0,4.0,90.0,"(3, 3)",1.25
18,Macro,1000,32,6,1,134.0,381.0,4.0,4.0,90.0,"(3, 3)",1.0
19,Macro,1000,32,6,1,74.0,371.0,4.0,4.0,90.0,"(3, 3)",1.0
20,Macro,1000,32,6,1,205.72727966308594,369.7272644042969,7.106690406799316,6.428243637084961,45.0,"(3, 3)",1.1055415457187017
21,Macro,1000,32,6,1,205.5,369.5,5.0,5.0,90.0,"(3, 3)",1.0
22,Macro,1000,32,6,1,223.0,359.0,4.0,4.0,90.0,"(3, 3)",1.0
23,Macro,1000,32,6,1,147.24185180664062,354.4758605957031,9.102737426757812,5.949645042419434,10.677319526672363,"(3, 3)",1.5299631090355212
24,Macro,1000,32,6,1,147.5,355.0,6.0,5.0,90.0,"(3, 3)",1.2
25,Macro,1000,32,6,1,286.92498779296875,349.94329833984375,9.266923904418945,8.420985221862793,60.31967544555664,"(3, 3)",1.1004560226943403
26,Macro,1000,32,6,1,287.0,351.0,8.0,6.0,90.0,"(3, 3)",1.3333333333333333
27,Macro,1000,32,6,1,135.26890563964844,348.2268981933594,7.944725513458252,6.9812493324279785,157.5,"(3, 3)",1.138009134920152
28,Macro,1000,32,6,1,135.5,348.0,6.0,5.0,90.0,"(3, 3)",1.2
29,Macro,1000,32,6,1,57.5,347.0,6.0,5.0,90.0,"(3, 3)",1.2
30,Macro,1000,32,6,1,238.0,341.0,4.0,4.0,90.0,"(3, 3)",1.0
31,Macro,1000,32,6,1,281.2268981933594,334.7310791015625,7.944725513458252,6.9812493324279785,67.5,"(3, 3)",1.138009134920152
32,Macro,1000,32,6,1,281.0,334.5,6.0,5.0,90.0,"(3, 3)",1.2
33,Macro,1000,32,6,1,181.0,333.0,4.0,4.0,90.0,"(3, 3)",1.0
34,Macro,1000,32,6,1,50.0,331.0,4.0,4.0,90.0,"(3, 3)",1.0
35,Macro,1000,32,6,1,169.0,327.0,4.0,4.0,90.0,"(3, 3)",1.0
36,Macro,1000,32,6,1,98.0,325.0,4.0,4.0,90.0,"(3, 3)",1.0
37,Macro,1000,32,6,1,73.75814056396484,326.5241394042969,9.102737426757812,5.949645042419434,10.677319526672363,"(3, 3)",1.5299631090355212
38,Macro,1000,32,6,1,73.5,326.0,6.0,5.0,90.0,"(3, 3)",1.2
