,Type,Reynolds,Toil,Tcool,Time,AR
0,Macro,1000,32,6,1,1.1055415457187017
1,Macro,1000,32,6,1,1.0
2,Macro,1000,32,6,1,1.25
3,Macro,1000,32,6,1,1.0
4,Macro,1000,32,6,1,1.1055415457187017
5,Macro,1000,32,6,1,1.0
6,Macro,1000,32,6,1,1.0
7,Macro,1000,32,6,12,3.0
8,Macro,1000,32,6,12,1.4433968368790557
9,Macro,1000,32,6,12,2.0
10,Macro,1000,32,6,12,2.48574919430973
11,Macro,1000,32,6,12,1.2
12,Macro,1000,32,6,12,1.25
13,Macro,1000,32,6,12,1.25
14,Macro,1000,32,6,12,1.25
15,Macro,1000,32,6,12,1.25
16,Macro,1000,32,6,12,1.1055415457187017
17,Macro,1000,32,6,12,1.0
18,Macro,1000,32,6,12,2.6610751784236744
19,Macro,1000,32,6,12,1.4285714285714286
20,Macro,1000,32,6,12,1.9429240949024675
21,Macro,1000,32,6,12,1.375
22,Macro,1000,32,6,12,1.25
23,Macro,1000,32,6,12,2.153541194486983
24,Macro,1000,32,6,12,1.1666666666666667
25,Macro,1000,32,6,12,1.0
26,Macro,1000,32,6,12,1.25
27,Macro,1000,32,6,12,1.4237201974344362
28,Macro,1000,32,6,12,1.0
29,Macro,1000,32,6,12,1.224744842484415
30,Macro,1000,32,6,12,1.0
31,Macro,1000,32,6,12,1.725232280037349
32,Macro,1000,32,6,12,1.4
33,Macro,1000,32,6,12,1.75
34,Macro,1000,32,6,12,2.3233687359027
35,Macro,1000,32,6,12,1.6
36,Macro,1000,32,6,12,1.0
37,Macro,1000,32,6,12,1.458272114056403
38,Macro,1000,32,6,12,1.4444444444444444
39,Macro,1000,32,6,12,1.6061626659741064
40,Macro,1000,32,6,12,1.4
41,Macro,1000,32,6,12,1.0
42,Macro,1000,32,6,12,1.0
43,Macro,1000,32,6,12,1.5
44,Macro,1000,32,6,12,2.296687883334438
45,Macro,1000,32,6,12,1.1428571428571428
46,Macro,1000,32,6,12,1.224744842484415
47,Macro,1000,32,6,12,1.0
48,Macro,1000,32,6,12,1.4025940935719445
49,Macro,1000,32,6,12,1.0
50,Macro,1000,32,6,12,1.0991771028107444
51,Macro,1000,32,6,12,1.1428571428571428
52,Macro,1000,32,6,12,1.0
53,Macro,1000,32,6,12,1.0
54,Macro,1000,32,6,12,1.25
55,Macro,1000,32,6,12,2.924380773784838
56,Macro,1000,32,6,12,1.6
57,Macro,1000,32,6,12,1.0
58,Macro,1000,32,6,12,1.5262673102355957
59,Macro,1000,32,6,12,1.2857142857142858
60,Macro,1000,32,6,12,1.25
61,Macro,1000,32,6,12,1.0
62,Macro,1000,32,6,12,1.0
63,Macro,1000,32,6,12,1.2062574485620585
64,Macro,1000,32,6,12,1.25
65,Macro,1000,32,6,12,1.8855995634800788
66,Macro,1000,32,6,12,1.4
67,Macro,1000,32,6,12,1.3102822048069254
68,Macro,1000,32,6,12,1.3333333333333333
69,Macro,1000,32,6,12,1.0
70,Macro,1000,32,6,12,1.0
71,Macro,1000,32,6,12,1.0
72,Macro,1000,32,6,12,1.095445119306241
73,Macro,1000,32,6,12,1.0
74,Macro,1000,32,6,12,1.5
75,Macro,1000,32,6,12,1.776357523719909
76,Macro,1000,32,6,12,1.1666666666666667
77,Macro,1000,32,6,12,1.68514251899607
78,Macro,1000,32,6,12,1.1666666666666667
79,Macro,1000,32,6,12,1.8855992244145368
80,Macro,1000,32,6,12,1.4
81,Macro,1000,32,6,12,1.0
82,Macro,1000,32,6,12,1.75
83,Macro,1000,32,6,12,1.986524350478071
84,Macro,1000,32,6,12,1.1
85,Macro,1000,32,6,12,1.2901622440552183
86,Macro,1000,32,6,12,1.1428571428571428
87,Macro,1000,32,6,12,1.0
88,Macro,1000,32,6,12,1.1055415457187017
89,Macro,1000,32,6,12,1.0
90,Macro,1000,32,6,12,1.5160508660352314
91,Macro,1000,32,6,12,1.3333333333333333
92,Macro,1000,32,6,12,1.9480972647276107
93,Macro,1000,32,6,12,1.3333333333333333
94,Macro,1000,32,6,12,1.7339472581457833
95,Macro,1000,32,6,12,1.0
96,Macro,1000,32,6,12,2.065230000433487
97,Macro,1000,32,6,12,1.125
98,Macro,1000,32,6,12,1.5207779145635028
99,Macro,1000,32,6,12,1.2727272727272727
100,Macro,1000,32,6,12,1.5229521205248955
101,Macro,1000,32,6,12,1.0
102,Macro,1000,32,6,12,1.3523555430636707
103,Macro,1000,32,6,12,1.0
104,Macro,1000,32,6,12,2.3233687359027
105,Macro,1000,32,6,12,1.6
106,Macro,1000,32,6,12,2.0
107,Macro,1000,32,6,12,1.4237201974344362
108,Macro,1000,32,6,12,1.0
109,Macro,1000,32,6,12,1.5
110,Macro,1000,32,6,12,1.0
111,Macro,1000,32,6,12,1.0
112,Macro,1000,32,6,12,1.25
113,Macro,1000,32,6,12,1.6061626659741064
114,Macro,1000,32,6,12,1.4
115,Macro,1000,32,6,12,1.6923316843031384
116,Macro,1000,32,6,12,1.0
117,Macro,1000,32,6,12,1.0681263824269462
118,Macro,1000,32,6,12,1.0
119,Macro,1000,32,6,12,1.6061626659741064
120,Macro,1000,32,6,12,1.4
121,Macro,1000,32,6,12,1.427182680145313
122,Macro,1000,32,6,12,1.2857142857142858
123,Macro,1000,32,6,12,1.1055415457187017
124,Macro,1000,32,6,12,1.0
125,Macro,1000,32,6,12,1.25
126,Macro,1000,32,6,12,1.5
127,Macro,1000,32,6,12,1.0871146159973368
128,Macro,1000,32,6,12,1.0
129,Macro,1000,32,6,12,1.556121332255093
130,Macro,1000,32,6,12,1.0
131,Macro,1000,32,6,12,1.75
132,Macro,1000,32,6,12,1.0
133,Macro,1000,32,6,12,1.0
134,Macro,1000,32,6,12,1.0
135,Macro,1000,32,6,12,2.2105845368820147
136,Macro,1000,32,6,12,1.0833333333333333
137,Macro,1000,32,6,12,1.987258173342412
138,Macro,1000,32,6,12,1.4285714285714286
139,Macro,1000,32,6,12,1.5299631090355212
140,Macro,1000,32,6,12,1.2
141,Macro,1000,32,6,12,1.75
142,Macro,1000,32,6,12,1.6513814590227236
143,Macro,1000,32,6,12,1.3333333333333333
144,Macro,1000,32,6,12,1.556121332255093
145,Macro,1000,32,6,12,1.0
146,Macro,1000,32,6,12,1.3991573032674367
147,Macro,1000,32,6,12,1.0
148,Macro,1000,32,6,12,1.2496654561320795
149,Macro,1000,32,6,12,1.125
150,Macro,1000,32,6,12,1.25
151,Macro,1000,32,6,12,1.0
152,Macro,1000,32,6,12,1.2
153,Macro,1000,32,6,12,1.9949352984072732
154,Macro,1000,32,6,12,1.1666666666666667
155,Macro,1000,32,6,12,1.25
156,Macro,1000,32,6,12,3.0487935110320894
157,Macro,1000,32,6,12,1.3333333333333333
158,Macro,1000,32,6,12,1.25
159,Macro,1000,32,6,12,1.3575931435889788
160,Macro,1000,32,6,12,1.2857142857142858
161,Macro,1000,32,6,12,1.25
162,Macro,1000,32,6,12,1.1055415457187017
163,Macro,1000,32,6,12,1.0
164,Macro,1000,32,6,12,1.0
165,Macro,1000,32,6,12,1.5259967221942723
166,Macro,1000,32,6,12,1.0909090909090908
167,Macro,1000,32,6,12,1.25
168,Macro,1000,32,6,12,1.0871146159973368
169,Macro,1000,32,6,12,1.0
170,Macro,1000,32,6,12,1.0
171,Macro,1000,32,6,12,1.648996418183822
172,Macro,1000,32,6,12,1.1111111111111112
173,Macro,1000,32,6,12,1.25
174,Macro,1000,32,6,12,1.25
175,Macro,1000,32,6,12,1.6456248974798384
176,Macro,1000,32,6,12,1.1111111111111112
177,Macro,1000,32,6,12,1.25
178,Macro,1000,32,6,12,1.5487636898072716
179,Macro,1000,32,6,12,1.0
180,Macro,1000,32,6,12,1.0
181,Macro,1000,32,6,12,1.4237201974344362
182,Macro,1000,32,6,12,1.0
183,Macro,1000,32,6,12,1.0
184,Macro,1000,32,6,12,1.25
185,Macro,1000,32,6,12,1.1055415457187017
186,Macro,1000,32,6,12,1.0
187,Macro,1000,32,6,12,1.0
188,Macro,1000,32,6,12,1.0
189,Macro,1000,32,6,12,1.224744842484415
190,Macro,1000,32,6,12,1.0
191,Macro,1000,32,6,12,1.6983282943007856
192,Macro,1000,32,6,12,1.1111111111111112
193,Macro,1000,32,6,12,1.725232280037349
194,Macro,1000,32,6,12,1.4
195,Macro,1000,32,6,12,1.1055415457187017
196,Macro,1000,32,6,12,1.0
197,Macro,1000,32,6,12,1.3462089676904605
198,Macro,1000,32,6,12,1.1666666666666667
199,Macro,1000,32,6,12,1.173785612061744
200,Macro,1000,32,6,12,1.0
201,Macro,1000,32,6,12,1.686101701845283
202,Macro,1000,32,6,12,1.1111111111111112
203,Macro,1000,32,6,12,1.1055415457187017
204,Macro,1000,32,6,12,1.0
205,Macro,1000,32,6,12,1.5
206,Macro,1000,32,6,12,1.2661219207128271
207,Macro,1000,32,6,12,1.4
208,Macro,1000,32,6,12,1.9726481216257716
