,Type,Reynolds,Toil,Tcool,Time,cx,cy,major,minor,angle,AR
0,Micro,1000,47,6,13,397.0,409.0,4.0,2.0,90.0,2.0
1,Micro,1000,47,6,13,289.5,409.0,5.0,2.0,90.0,2.5
2,Micro,1000,47,6,13,346.4458312988281,408.7825012207031,7.607408046722412,4.072287082672119,80.93826293945312,1.868092276473457
3,Micro,1000,47,6,13,346.0,408.5,6.0,3.0,90.0,2.0
4,Micro,1000,47,6,13,127.25167083740234,405.4515380859375,9.820969581604004,6.898103713989258,168.0576934814453,1.4237201974344362
5,Micro,1000,47,6,13,127.0,406.0,6.0,6.0,90.0,1.0
6,Micro,1000,47,6,13,318.3284606933594,405.0378112792969,33.46809768676758,5.278238773345947,84.36943817138672,6.340769927987115
7,Micro,1000,47,6,13,318.5,405.0,11.0,6.0,90.0,1.8333333333333333
8,Micro,1000,47,6,13,330.0,401.0,4.0,4.0,90.0,1.0
9,Micro,1000,47,6,13,355.2689208984375,400.2268981933594,7.944725513458252,6.9812493324279785,157.5,1.138009134920152
10,Micro,1000,47,6,13,355.5,400.0,6.0,5.0,90.0,1.2
11,Micro,1000,47,6,13,77.0,392.0,4.0,4.0,90.0,1.0
12,Micro,1000,47,6,13,388.0,385.0,4.0,4.0,90.0,1.0
13,Micro,1000,47,6,13,346.1629638671875,387.9942932128906,15.239385604858398,12.837040901184082,108.37371826171875,1.187141625719423
14,Micro,1000,47,6,13,346.0,387.5,14.0,11.0,90.0,1.2727272727272727
15,Micro,1000,47,6,13,197.2093963623047,386.9844055175781,11.929672241210938,6.774088382720947,173.85093688964844,1.761074194372874
16,Micro,1000,47,6,13,197.5,386.5,9.0,5.0,90.0,1.8
17,Micro,1000,47,6,13,189.26625061035156,386.9139404296875,13.191858291625977,5.677901268005371,174.5026397705078,2.3233687359027
18,Micro,1000,47,6,13,189.5,386.0,8.0,5.0,90.0,1.6
19,Micro,1000,47,6,13,27.191640853881836,378.5521545410156,12.27547836303711,6.624661445617676,51.00037384033203,1.8529970872938033
20,Micro,1000,47,6,13,27.5,379.0,9.0,8.0,90.0,1.125
21,Micro,1000,47,6,13,102.0,374.0,6.0,4.0,90.0,1.5
22,Micro,1000,47,6,13,207.0,371.0,4.0,4.0,90.0,1.0
23,Micro,1000,47,6,13,408.5,362.0,4.0,3.0,90.0,1.3333333333333333
24,Micro,1000,47,6,13,275.0,361.0,8.0,4.0,90.0,2.0
