,Type,Reynolds,Toil,Tcool,Time,N_of_crystals
0,Macro,1000,32,6,1,242
1,Macro,1000,32,6,12,1405
2,Macro,1000,32,6,120,255
3,Macro,1000,32,6,15,1297
4,Macro,1000,32,6,16,1211
5,Macro,1000,32,6,17,1233
6,Macro,1000,32,6,18,894
7,Macro,1000,32,6,2,285
8,Macro,1000,32,6,7,386
9,Macro,1000,32,6,8,1849
10,Macro,2000,32,6,10,2214
11,Macro,2000,32,6,100,399
12,Macro,2000,32,6,120,363
13,Macro,2000,32,6,15,2291
14,Macro,2000,32,6,2,105
15,Macro,2000,32,6,6,93
16,Macro,2000,32,6,7,126
17,Macro,2000,32,6,8,237
18,Macro,2000,32,6,9,1282
19,Macro,5000,32,6,12,1525
20,Macro,5000,32,6,2,160
21,Macro,5000,32,6,4,179
22,Macro,5000,32,6,50,391
23,Macro,5000,32,6,8,665
24,Macro,9000,32,6,0,45
25,Macro,9000,32,6,120,1114
26,Macro,9000,32,6,30,212
27,Macro,9000,32,6,50,557
28,Macro,9000,32,6,6,40
29,Micro,1000,47,6,120,288
30,Micro,1000,47,6,13,95
31,Micro,1000,47,6,1,6
32,Micro,1000,47,6,23,22
33,Micro,1000,47,6,33,75
34,Micro,1000,47,6,43,166
35,Micro,2000,47,6,120,949
36,Micro,2000,47,6,13,361
37,Micro,2000,47,6,15,8
38,Micro,2000,47,6,1,25
39,Micro,2000,47,6,23,1071
40,Micro,2000,47,6,31,121
41,Micro,2000,47,6,33,131
42,Micro,2000,47,6,35,39
43,Micro,2000,47,6,45,546
44,Micro,5000,47,6,120,1475
45,Micro,5000,47,6,16,4
46,Micro,5000,47,6,1,1
47,Micro,5000,47,6,31,617
48,Micro,5000,47,6,58,704
49,Micro,5000,47,6,75,1152
50,Micro,9000,47,6,120,950
51,Micro,9000,47,6,13,48
52,Micro,9000,47,6,1,15
53,Micro,9000,47,6,23,120
54,Micro,9000,47,6,33,5
55,Micro,9000,47,6,53,302
56,Micro,9000,47,6,63,486
57,Micro,9000,47,6,73,647
58,Mistura,2000,43,6,1,6
59,Mistura,2000,43,6,120,274
60,Mistura,2000,43,6,30,12
61,Mistura,2000,43,6,42,73
62,Mistura,5000,37,6,1,30
63,Mistura,5000,37,6,10,6
64,Mistura,5000,37,6,120,928
65,Mistura,5000,37,6,24,150
66,Mistura,5000,37,6,34,553
67,Mistura,5000,37,6,44,863
68,Mistura,9000,43,6,1,6
69,Mistura,9000,43,6,10,5
70,Mistura,9000,43,6,30,8
71,Mistura,9000,43,6,50,9
72,Macro,2000,32,6,1,383
73,Macro,2000,32,6,10,976
74,Macro,2000,32,6,15,1456
75,Macro,2000,32,6,20,1040
76,Macro,2000,32,6,30,568
77,Macro,2000,32,6,40,232
78,Macro,2000,32,6,5,305
79,Macro,2000,32,6,7,379
80,Macro,5000,32,6,10,294
81,Macro,5000,32,6,120,394
82,Macro,5000,32,6,15,2038
83,Macro,5000,32,6,2,170
84,Macro,5000,32,6,20,2260
85,Macro,5000,32,6,25,1864
86,Macro,9000,32,6,0,172
87,Macro,9000,32,6,10,287
88,Macro,9000,32,6,120,2187
89,Macro,9000,32,6,35,908
90,Macro,2000,32,6,0,483
91,Macro,2000,32,6,10,2326
92,Macro,2000,32,6,12,2219
93,Macro,2000,32,6,13,2127
94,Macro,2000,32,6,17,1395
95,Macro,2000,32,6,5,580
96,Macro,2000,32,6,7,578
97,Macro,2000,32,6,9,671
98,Macro,5000,32,6,15,2084
99,Macro,5000,32,6,25,1502
100,Macro,5000,32,6,5,248
101,Macro,9000,32,6,0,233
102,Macro,9000,32,6,110,2033
103,Macro,9000,32,6,120,2641
104,Macro,9000,32,6,15,249
105,Macro,9000,32,6,30,919
106,Macro,9000,32,6,5,401
